sequence,mean,worst,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,prob_catastrophic,prob_degraded,prob_shortage,viol_catastrophic,viol_degraded,viol_shortage,violation_score,feasible
reboot_C|noop|reboot_D|reboot_C|noop|reboot_A,282.75,504.0,504.0,504.0,504.0,504.00000000000006,504.0,504.00000000000006,434.0,469.0,317.88139739710186,367.9165339668152,429.60533515731885,477.75000000000006,0.5,0.625,0.75,0.425,0.325,0.45,1392500.0,False
reboot_C|noop|reboot_D|reboot_C|noop|reboot_B,287.125,469.0,469.0,469.00000000000006,469.0,469.00000000000006,469.0,469.00000000000006,469.0,469.0,319.0606028531151,365.4550665569152,422.14808481532157,469.00000000000006,0.5,0.75,0.75,0.425,0.45,0.45,1480000.0,False
reboot_C|noop|reboot_D|reboot_C|noop|reboot_C,276.5,504.0,504.0,504.0,504.0,504.00000000000006,504.0,504.00000000000006,469.0,486.5,313.5895252949923,367.16452294439125,435.50250797993624,490.87500000000006,0.375,0.5,0.625,0.3,0.2,0.325,967500.0,False
reboot_C|noop|reboot_D|reboot_C|noop|reboot_D,287.125,504.0,504.0,504.0,504.0,504.00000000000006,504.0,504.00000000000006,469.0,486.5,320.33207160601495,370.22187107657794,435.99726402188793,490.87500000000006,0.5,0.75,0.75,0.425,0.45,0.45,1480000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_A|noop,252.75,469.0,469.0,469.00000000000006,469.0,469.00000000000006,469.0,469.00000000000006,299.0,384.0,282.14296543535795,323.10248744431726,373.96409028727777,405.25000000000006,0.375,0.625,0.625,0.3,0.325,0.325,1055000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_A|reboot_A,258.75,475.0,475.0,475.0,475.0,475.0,475.0,475.0,305.0,390.0,288.14296543535795,329.1024874443173,379.9640902872777,411.25,0.375,0.625,0.625,0.3,0.325,0.325,1055000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_A|reboot_B,226.25,390.0,390.0,390.0,390.0,390.0,390.0,390.0,270.0,330.0,249.65198789838547,282.23596240520834,321.68490652074786,345.0,0.125,0.5,0.25,0.05,0.2,0.0,240000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_A|reboot_C,235.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,305.0,372.5,263.8008614279504,303.9377870375072,354.8757409940721,389.375,0.125,0.375,0.5,0.05,0.07500000000000001,0.2,292500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_A|reboot_D,230.625,440.0,440.0,440.0,440.0,440.0,440.0,440.0,305.0,372.5,257.87121074892923,298.64985376608587,353.1526447788418,389.375,0.125,0.5,0.25,0.05,0.2,0.0,240000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_B|noop,239.625,434.0,434.0,434.0,434.0,434.00000000000006,434.0,434.00000000000006,334.0,384.0,266.83880237617416,307.84034764820774,360.15595075239406,396.50000000000006,0.5,0.625,0.625,0.425,0.325,0.325,1305000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_B|reboot_A,208.75,355.0,355.0,355.0,355.0,355.0,355.0,355.0,305.0,330.0,231.62623644821454,265.3898201909648,307.1745326037392,336.25,0.125,0.25,0.25,0.05,0.0,0.0,100000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_B|reboot_B,245.625,440.0,440.0,440.0,440.0,440.0,440.0,440.0,340.0,390.0,272.8388023761741,313.8403476482077,366.15595075239395,402.5,0.5,0.625,0.625,0.425,0.325,0.325,1305000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_B|reboot_C,208.75,405.0,405.0,405.0,405.0,405.0,405.0,405.0,340.0,372.5,237.26468915479796,280.25212416861075,337.37631098951215,380.625,0.125,0.25,0.25,0.05,0.0,0.0,100000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_B|reboot_D,221.875,405.0,405.0,405.0,405.0,405.0,405.0,405.0,340.0,372.5,248.5690852109977,288.8648416208072,341.2779297765618,380.625,0.125,0.375,0.5,0.05,0.07500000000000001,0.2,292500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_C|noop,276.5,504.0,504.0,504.0,504.0,504.00000000000006,504.0,504.00000000000006,469.0,486.5,313.5895252949923,367.16452294439125,435.50250797993624,490.87500000000006,0.375,0.5,0.625,0.3,0.2,0.325,967500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_C|reboot_A,265.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,440.0,457.5,299.61168023192545,348.94102793941477,410.7273141814866,461.875,0.375,0.5,0.625,0.3,0.2,0.325,967500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_C|reboot_B,256.25,475.0,475.0,475.0,475.0,475.0,475.0,475.0,440.0,457.5,290.78238429510697,341.4119209147691,407.22868217054264,461.875,0.375,0.5,0.375,0.3,0.2,0.07500000000000001,792500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_C|reboot_C,282.5,510.0,510.0,510.00000000000006,510.0,510.0,510.0,510.0,475.0,492.5,319.58952529499237,373.16452294439136,441.50250797993624,496.875,0.375,0.5,0.625,0.3,0.2,0.325,967500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_C|reboot_D,260.625,475.0,475.0,475.0,475.0,475.0,475.0,475.0,440.0,457.5,294.7466314474461,344.076100448179,407.8511171910625,461.875,0.375,0.5,0.375,0.3,0.2,0.07500000000000001,792500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_D|noop,235.25,469.0,469.0,469.00000000000006,469.0,469.00000000000006,469.0,469.00000000000006,434.0,451.5,275.6223929660425,334.90746097076294,405.74646602827187,455.87500000000006,0.375,0.5,0.625,0.3,0.2,0.325,967500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_D|reboot_A,208.75,440.0,440.0,440.0,440.0,440.0,440.0,440.0,355.0,397.5,243.69156447785105,296.4842319392438,363.12870497036033,408.125,0.125,0.375,0.25,0.05,0.07500000000000001,0.0,152500.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_D|reboot_B,217.5,405.0,405.0,405.0,405.0,405.0,405.0,405.0,390.0,397.5,251.81682510120254,301.59344178681295,359.18262653898773,399.375,0.125,0.5,0.5,0.05,0.2,0.2,380000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_D|reboot_C,208.75,440.0,440.0,440.0,440.0,440.0,440.0,440.0,405.0,422.5,244.8685115850535,299.92625817358385,370.12539899680814,426.875,0.125,0.25,0.25,0.05,0.0,0.0,100000.0,False
reboot_C|noop|reboot_D|reboot_C|reboot_D|reboot_D,241.25,475.0,475.0,475.0,475.0,475.0,475.0,475.0,440.0,457.5,281.6223929660425,340.9074609707629,411.7464660282718,461.875,0.375,0.5,0.625,0.3,0.2,0.325,967500.0,False
